locator;career_url;enabled;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/project-program-product-management-technical;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/public-policy;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/audio-video-photography-production;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/business-merchant-development;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/business-intelligence-data-engineering;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/buying-planning-instock-management;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/customer-service;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/data-science;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/database-administration;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/design;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/economics;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/editorial-writing-content-management;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/facilities-maintenance-real-estate;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/fgbs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/fulfillment-operations-management;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/fulfillment-center-warehouse-associate;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/hardware-development;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/public-relations-communications;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/research-science;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/sales-advertising-account-management;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/software-development;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/solutions-architecture;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/supply-chain-transportation-management;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://amazon.jobs/content/en/job-categories/systems-quality-security-engineering;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://compass.uol/en/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.avenuecode.com/en/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://matera.inhire.app/vagas;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://career.globant.com/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://job-boards.greenhouse.io/blip-global;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://careers.emeal.nttdata.com/s/jobs?language=pt_BR&pcountry=Brasil&_gl=1*5mxxgu*_gcl_au*OTYzNTU0NDY0LjE3MDY1MzQ1NDg.;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.ibm.com/br-pt/careers/search?field_keyword_05[0]=Brazil&p=1;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.ibm.com/br-pt/careers/search?field_keyword_05[0]=Brazil&p=2;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.ibm.com/br-pt/careers/search?field_keyword_05[0]=Brazil&p=3;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://careers.oracle.com/en/sites/jobsearch/jobs?lastSelectedFacet=locations&location=Brazil&locationId=300000000106728&locationLevel=country&mode=location&selectedLocationsFacet=300000000106728;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.sap.com/go/ECS_Brazil/9562801/?q=#reset;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://boards.greenhouse.io/nubank;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://picpay.com/oportunidades-de-emprego-e-carreiras/central-de-vagas;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jornada.stone.com.br/vagas-abertas?times=Comercial#top;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jornada.stone.com.br/vagas-abertas?times=Tecnologia#top;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jornada.stone.com.br/vagas-abertas?times=Log%C3%ADstica#top;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jornada.stone.com.br/vagas-abertas?times=Relacionamento+com+o+cliente#top;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jornada.stone.com.br/vagas-abertas?times=Outras+vagas#top;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://job-boards.greenhouse.io/pagarme;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://hotmart.com/pt-br/trabalhe-conosco/vagas?search=developer;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://hotmart.com/pt-br/trabalhe-conosco/vagas?search=tester;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://hotmart.com/pt-br/trabalhe-conosco/vagas?search=software;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://hotmart.com/pt-br/trabalhe-conosco/vagas?search=manager;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://hotmart.com/pt-br/trabalhe-conosco/vagas?search=analista;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://carreiras.magazineluiza.com.br/encontre-sua-vaga/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://ambevtech.gupy.io/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://sambatech.compleo.com.br/;Y;
//main//div[2]/div[1]/a;https://topmind.pandape.infojobs.com.br/;Y;
//a;https://diferenciall.com.br/trabalhe-conosco/;N;
//a;https://itplus.com.br/trabalhe/;N;
//a[@data-testid=job-list__listitem-href];https://darede.gupy.io/;Y;
//a;https://www.iacit.com.br/pt-br/trabalhe-conosco;N;
//a;https://columbiati.com/trabalhe-conosco/;N;
//li/div/a;https://digix.inhire.app/vagas/;Y;
//a;https://brasiltec.ind.br/trabalhe-conosco;N;
//a;https://systemhaus.com.br/pt/trabalhe-conosco;N;
//a;https://ths.inf.br/trabalhe-conosco/;N;
//a;https://www.lsoft.com.br/trabalheconosco/;N;
//a;https://brasilcloud.com.br/trabalhe-conosco/;N;
//tbody/tr/td/a;https://plus-it.peoplenect.com/ats/external_applicant/?page=view_all_jobs/trabalhe-conosco/;Y;
//a;https://www.dattatech.com.br/empresa/trabalhe-conosco;N;
//a;https://www.fortestecnologia.com.br/trabalhe-conosco/;N;
//*[@id=vacancies]//a;https://jobs.recrutei.com.br/qualificar-ti-2/carreira;Y;
//table/tbody/tr/td/a;https://meta.jobs.recrut.ai/vagas;Y;
//a;https://www.virtualti.net.br/trabalhe-conosco/;N;
//a;https://www.totvs.com/trabalhe-conosco/;Y;
//a;https://www.castgroup.com.br/solucoes-de-transformacao-digital/trabalhe-conosco/;N;
//table/tbody/tr/td/span/a;https://jobs.gft.com/go/brazil/4412501/?q=&sortColumn=referencedate&sortDirection=desc;Y;
//table/tbody/tr/td/span/a;https://jobs.gft.com/go/brazil/4412501/25/?q=&sortColumn=referencedate&sortDirection=desc;Y;
//table/tbody/tr/td/span/a;https://jobs.gft.com/go/brazil/4412501/50/?q=&sortColumn=referencedate&sortDirection=desc;Y;
//table/tbody/tr/td/span/a;https://jobs.gft.com/go/brazil/4412501/75/?q=&sortColumn=referencedate&sortDirection=desc;Y;
//table/tbody/tr/td/span/a;https://jobs.gft.com/go/brazil/4412501/100/?q=&sortColumn=referencedate&sortDirection=desc;Y;
//table/tbody/tr/td/span/a;https://jobs.gft.com/go/brazil/4412501/125/?q=&sortColumn=referencedate&sortDirection=desc;Y;
//table/tbody/tr/td/span/a;https://jobs.gft.com/go/brazil/4412501/150/?q=&sortColumn=referencedate&sortDirection=desc;Y;
//table/tbody/tr/td/span/a;https://jobs.gft.com/go/brazil/4412501/175/?q=&sortColumn=referencedate&sortDirection=desc;Y;
//main/div/div/section/div/div/div/div/div[1]/a;https://atracaodetalentos.totvs.app/selbetti/extended#listJobOpportunities;Y;
//div[@id=vagas_lista]//a;https://mouts.com.br/trabalhe-conosco;Y;
//a[@data-testid=job-list__listitem-href];https://penso.gupy.io/;Y;
//a;https://www.resourceit.com/trabalhe-conosco/;N;
//a;https://www.daitan.com/careers/;N;
//a;https://www.concrete.com.br/carreiras/;N;
//a;https://www.ciandt.com/br/pt-br/carreiras;N;
//a[@data-testid=job-list__listitem-href];https://stefanini.gupy.io/;Y;
//a;https://www.brq.com/carreira/;N;
//a;https://career.globant.com/?country=BR;N;
//form/div/div/a;https://sensedia.hire.trakstar.com/;Y;
//a[contains(@title,Veja detalhes)];https://www.dqrtech.com.br/vagas/;N;
//div[contains(@class,information)]//a;https://careers.alight.com/us/en/search-results;Y;
//div[contains(@class,information)]//a;https://careers.alight.com/us/en/search-results?from=100&s=1;Y;
//div[@id=app]//span//a;https://recruiting.paylocity.com/recruiting/jobs/All/df0b4c2b-4424-4d43-97ac-9cf7f31153d5/Actabl?__hstc=85647430.dc1d09f10a7d55af1efb108055f9f17b.1746651231402.1746651231402.1746651231402.1&__hssc=85647430.1.1746651231402&__hsfp=3168344640&hsCtaTracking=edcd99fe-c90c-4806-892c-73e79b6613cd%7Cf6e6c1e8-d0f7-4d59-86aa-8716827ab595;Y;
